2.145534,-2.127398,1.225975,-0.157968
1.992839,-2.261636,1.225975,-0.157968
1.828546,-2.402304,1.225975,-0.157968
1.643931,-2.521401,1.225975,-0.157968
1.445230,-2.649709,1.225975,-0.157968
1.227263,-2.733533,1.225975,-0.157968
0.995321,-2.809640,1.225975,-0.157968
0.746301,-2.886316,1.225975,-0.157968
0.471026,-2.981128,1.225975,-0.157968
0.195198,-2.994421,1.225975,-0.157968
-0.096140,-2.996963,1.225975,-0.157968
-0.398767,-2.975361,1.225975,-0.157968
-0.694419,-2.903501,1.225975,-0.157968
0.142718,-1.450257,1.225975,-0.157968
-0.040405,-1.425618,1.225975,-0.157968
0.621362,-0.665815,1.225975,-0.157968
0.630162,-0.575606,1.225975,-0.157968
0.627696,-0.503785,1.225975,-0.157968
0.624120,-0.438985,1.225975,-0.157968
0.551396,-0.403878,1.225975,-0.157968
0.369180,-0.388006,1.225975,-0.157968
-inf,nan,1.225975,-0.157968
-0.942271,-0.348761,1.225975,-0.157968
-0.926058,-0.159047,1.225975,-0.157968
-inf,nan,1.225975,-0.157968
-inf,nan,1.225975,-0.157968
nan,inf,1.244625,-0.162833
nan,inf,1.244625,-0.162833
-1.433556,1.092857,1.244625,-0.162833
-0.128419,0.633732,1.244625,-0.162833
0.034467,0.688310,1.244625,-0.162833
0.025713,0.864312,1.244625,-0.162833
nan,inf,1.244625,-0.162833
nan,inf,1.244625,-0.162833
-0.655021,2.562267,1.244625,-0.162833
nan,inf,1.244625,-0.162833
-0.221324,2.998165,1.244625,-0.162833
0.097928,3.008328,1.244625,-0.162833
0.409257,2.981112,1.244625,-0.162833
0.706103,2.929109,1.244625,-0.162833
1.153559,0.903765,1.244625,-0.162833
1.246860,0.904990,1.244625,-0.162833
1.340157,0.903399,1.244625,-0.162833
1.433040,0.892800,1.244625,-0.162833
1.913057,2.311068,1.244625,-0.162833
2.095636,2.160164,1.244625,-0.162833
2.252196,1.986158,1.244625,-0.162833
2.397480,1.824356,1.244625,-0.162833
2.523175,1.655017,1.244625,-0.162833
2.648908,1.503633,1.244625,-0.162833
2.718532,1.304919,1.244625,-0.162833
2.802570,1.138893,1.244625,-0.162833
2.861877,0.964544,1.244625,-0.162833
2.920884,0.800285,1.244625,-0.162833
2.181570,0.271687,1.244625,-0.162833
2.177942,0.174657,1.244625,-0.162833
2.175242,0.084440,1.244625,-0.162833
2.287697,0.018840,1.244625,-0.162833
3.024791,-0.010840,1.244625,-0.162833
3.020554,-0.166548,1.244625,-0.162833
3.007643,-0.320794,1.244625,-0.162833
2.982341,-0.472988,1.244625,-0.162833
2.956208,-0.625289,1.244625,-0.162833
2.918447,-0.776022,1.244625,-0.162833
2.874173,-0.926857,1.244625,-0.162833
2.813056,-1.072746,1.244625,-0.162833
2.760081,-1.228697,1.244625,-0.162833
2.691986,-1.382480,1.244625,-0.162833
2.602733,-1.526634,1.244625,-0.162833
2.509156,-1.676258,1.244625,-0.162833
2.403166,-1.824787,1.244625,-0.162833
2.285594,-1.974583,1.244625,-0.162833
2.151855,-2.119063,1.244625,-0.162833
2.001202,-2.255112,1.244625,-0.162833
1.836995,-2.392221,1.244625,-0.162833
1.655504,-2.521876,1.244625,-0.162833
1.455972,-2.638129,1.244625,-0.162833
1.239231,-2.743054,1.244625,-0.162833
1.007205,-2.812743,1.244625,-0.162833
0.754984,-2.906178,1.244625,-0.162833
0.488037,-2.963033,1.244625,-0.162833
0.204215,-3.002853,1.244625,-0.162833
-0.086610,-3.002167,1.244625,-0.162833
-0.382405,-2.967379,1.244625,-0.162833
-0.687359,-2.909756,1.244625,-0.162833
0.122693,-1.494239,1.244625,-0.162833
-0.022369,-1.424543,1.244625,-0.162833
0.624488,-0.680985,1.244625,-0.162833
0.627931,-0.592729,1.244625,-0.162833
0.623686,-0.519604,1.244625,-0.162833
0.625857,-0.449797,1.244625,-0.162833
0.575038,-0.404960,1.244625,-0.162833
0.392262,-0.389315,1.244625,-0.162833
-inf,nan,1.244625,-0.162833
-0.934827,-0.348923,1.244625,-0.162833
-0.931916,-0.158286,1.244625,-0.162833
-inf,nan,1.244625,-0.162833
-inf,nan,1.244625,-0.162833
nan,inf,1.263248,-0.167794
nan,inf,1.263248,-0.167794
-1.431753,1.112856,1.263248,-0.167794
-0.114003,0.640778,1.263248,-0.167794
0.025203,0.712586,1.263248,-0.167794
0.028129,0.884000,1.263248,-0.167794
nan,inf,1.263248,-0.167794
nan,inf,1.263248,-0.167794
-0.627964,2.575395,1.263248,-0.167794
nan,inf,1.263248,-0.167794
-0.186309,3.000768,1.263248,-0.167794
0.134842,3.004080,1.263248,-0.167794
0.448672,2.963174,1.263248,-0.167794
0.743765,2.909056,1.263248,-0.167794
1.177598,0.900656,1.263248,-0.167794
1.271046,0.904173,1.263248,-0.167794
1.363818,0.892805,1.263248,-0.167794
1.458021,0.891691,1.263248,-0.167794
1.945212,2.305233,1.263248,-0.167794
2.118761,2.130553,1.263248,-0.167794
2.277067,1.965693,1.263248,-0.167794
2.424384,1.809988,1.263248,-0.167794
2.559594,1.655212,1.263248,-0.167794
2.665564,1.478946,1.263248,-0.167794
2.728942,1.276732,1.263248,-0.167794
2.801425,1.103939,1.263248,-0.167794
2.875920,0.944019,1.263248,-0.167794
2.919515,0.772457,1.263248,-0.167794
2.173222,0.248503,1.263248,-0.167794
2.174699,0.156459,1.263248,-0.167794
2.163747,0.066487,1.263248,-0.167794
2.337424,0.013567,1.263248,-0.167794
3.025910,-0.026491,1.263248,-0.167794
3.019282,-0.180566,1.263248,-0.167794
2.996041,-0.332101,1.263248,-0.167794
2.983118,-0.483967,1.263248,-0.167794
2.949246,-0.632724,1.263248,-0.167794
2.921870,-0.785180,1.263248,-0.167794
2.875894,-0.934110,1.263248,-0.167794
2.820448,-1.082007,1.263248,-0.167794
2.767604,-1.237543,1.263248,-0.167794
2.690702,-1.383368,1.263248,-0.167794
2.602667,-1.526837,1.263248,-0.167794
2.498310,-1.661610,1.263248,-0.167794
2.405896,-1.825186,1.263248,-0.167794
2.281988,-1.962313,1.263248,-0.167794
2.157824,-2.123217,1.263248,-0.167794
2.003169,-2.247644,1.263248,-0.167794
1.831201,-2.350797,1.263248,-0.167794
1.659232,-2.513129,1.263248,-0.167794
1.462201,-2.649550,1.263248,-0.167794
1.244555,-2.738523,1.263248,-0.167794
1.013078,-2.806151,1.263248,-0.167794
0.759852,-2.906115,1.263248,-0.167794
0.487790,-2.979893,1.263248,-0.167794
0.211716,-2.992775,1.263248,-0.167794
-0.083221,-3.001333,1.263248,-0.167794
-0.384793,-2.974949,1.263248,-0.167794
-0.688606,-2.912636,1.263248,-0.167794
0.119765,-1.510595,1.263248,-0.167794
-0.010813,-1.423463,1.263248,-0.167794
0.636374,-0.686084,1.263248,-0.167794
0.623252,-0.609025,1.263248,-0.167794
0.631858,-0.526233,1.263248,-0.167794
0.633656,-0.455824,1.263248,-0.167794
0.601180,-0.403331,1.263248,-0.167794
0.424243,-0.386080,1.263248,-0.167794
-inf,nan,1.263248,-0.167794
-0.935521,-0.344064,1.263248,-0.167794
-0.932070,-0.151834,1.263248,-0.167794
-inf,nan,1.263248,-0.167794
-inf,nan,1.263248,-0.167794
nan,inf,1.281753,-0.172801
-1.783717,0.981844,1.281753,-0.172801
-1.429317,1.128423,1.281753,-0.172801
-0.088951,0.639106,1.281753,-0.172801
0.036354,0.720115,1.281753,-0.172801
0.032042,0.899825,1.281753,-0.172801
nan,inf,1.281753,-0.172801
nan,inf,1.281753,-0.172801
-0.590154,2.565092,1.281753,-0.172801
nan,inf,1.281753,-0.172801
-0.153931,2.997946,1.281753,-0.172801
0.170035,2.991039,1.281753,-0.172801
0.477862,2.967114,1.281753,-0.172801
0.772166,2.918561,1.281753,-0.172801
1.199334,0.908049,1.281753,-0.172801
1.293666,0.894640,1.281753,-0.172801
1.387012,0.893168,1.281753,-0.172801
1.772219,2.438054,1.281753,-0.172801
1.970437,2.287258,1.281753,-0.172801
2.140509,2.107123,1.281753,-0.172801
2.296261,1.940910,1.281753,-0.172801
2.441699,1.785487,1.281753,-0.172801
2.556475,1.605130,1.281753,-0.172801
2.678659,1.454733,1.281753,-0.172801
2.748796,1.261860,1.281753,-0.172801
2.820971,1.089757,1.281753,-0.172801
2.878133,0.918654,1.281753,-0.172801
2.934930,0.757221,1.281753,-0.172801
2.175987,0.232102,1.281753,-0.172801
2.168997,0.138962,1.281753,-0.172801
2.169959,0.054602,1.281753,-0.172801
2.419655,0.014775,1.281753,-0.172801
3.032024,-0.039334,1.281753,-0.172801
3.009195,-0.192077,1.281753,-0.172801
2.996019,-0.342074,1.281753,-0.172801
2.981625,-0.492131,1.281753,-0.172801
2.951527,-0.640246,1.281753,-0.172801
2.919667,-0.789735,1.281753,-0.172801
2.872624,-0.936361,1.281753,-0.172801
2.817082,-1.082214,1.281753,-0.172801
2.758115,-1.231305,1.281753,-0.172801
2.689669,-1.381207,1.281753,-0.172801
2.612279,-1.533354,1.281753,-0.172801
2.508351,-1.668175,1.281753,-0.172801
2.406945,-1.818522,1.281753,-0.172801
2.290994,-1.966790,1.281753,-0.172801
2.156165,-2.103949,1.281753,-0.172801
1.999501,-2.215426,1.281753,-0.172801
1.839558,-2.351508,1.281753,-0.172801
1.667512,-2.512937,1.281753,-0.172801
1.469554,-2.635559,1.281753,-0.172801
1.253274,-2.725219,1.281753,-0.172801
1.021939,-2.804020,1.281753,-0.172801
0.774273,-2.874260,1.281753,-0.172801
0.496414,-2.978147,1.281753,-0.172801
0.219619,-2.992697,1.281753,-0.172801
-0.075116,-2.999836,1.281753,-0.172801
-0.376652,-2.972634,1.281753,-0.172801
-0.680177,-2.909235,1.281753,-0.172801
0.119548,-1.526892,1.281753,-0.172801
-0.006275,-1.432405,1.281753,-0.172801
-inf,nan,1.281753,-0.172801
0.625416,-0.621545,1.281753,-0.172801
0.622211,-0.543839,1.281753,-0.172801
0.629957,-0.467931,1.281753,-0.172801
0.635550,-0.399868,1.281753,-0.172801
0.440341,-0.388225,1.281753,-0.172801
-inf,nan,1.281753,-0.172801
-0.940663,-0.342278,1.281753,-0.172801
-0.922830,-0.148206,1.281753,-0.172801
-inf,nan,1.281753,-0.172801
-inf,nan,1.281753,-0.172801
nan,inf,1.300437,-0.177934
-1.742503,0.981747,1.300437,-0.177934
-1.429834,1.145583,1.300437,-0.177934
-0.066823,0.639127,1.300437,-0.177934
0.035183,0.736682,1.300437,-0.177934
0.038386,0.913829,1.300437,-0.177934
nan,inf,1.300437,-0.177934
nan,inf,1.300437,-0.177934
-0.565629,2.574308,1.300437,-0.177934
nan,inf,1.300437,-0.177934
-0.129927,3.014015,1.300437,-0.177934
0.196834,3.002271,1.300437,-0.177934
0.508817,2.964831,1.300437,-0.177934
0.805016,2.902025,1.300437,-0.177934
1.222173,0.903858,1.300437,-0.177934
1.316727,0.904687,1.300437,-0.177934
1.410983,0.898766,1.300437,-0.177934
1.800742,2.429415,1.300437,-0.177934
1.987746,2.240963,1.300437,-0.177934
2.164209,2.088565,1.300437,-0.177934
2.318335,1.921883,1.300437,-0.177934
2.458746,1.760373,1.300437,-0.177934
2.573182,1.582750,1.300437,-0.177934
2.673618,1.409434,1.300437,-0.177934
2.750986,1.229611,1.300437,-0.177934
2.827647,1.064878,1.300437,-0.177934
2.889280,0.899331,1.300437,-0.177934
2.565817,0.527467,1.300437,-0.177934
2.185737,0.218785,1.300437,-0.177934
2.177193,0.126321,1.300437,-0.177934
2.170796,0.041299,1.300437,-0.177934
2.477099,0.011338,1.300437,-0.177934
3.029206,-0.052861,1.300437,-0.177934
3.018938,-0.203790,1.300437,-0.177934
3.002039,-0.352636,1.300437,-0.177934
2.976851,-0.499606,1.300437,-0.177934
2.947501,-0.645930,1.300437,-0.177934
2.919947,-0.795132,1.300437,-0.177934
2.862819,-0.935304,1.300437,-0.177934
2.816815,-1.084100,1.300437,-0.177934
2.759625,-1.232733,1.300437,-0.177934
2.683001,-1.373941,1.300437,-0.177934
2.604632,-1.521971,1.300437,-0.177934
2.509644,-1.663844,1.300437,-0.177934
2.411006,-1.815891,1.300437,-0.177934
2.296105,-1.964000,1.300437,-0.177934
2.167564,-2.112967,1.300437,-0.177934
2.016128,-2.240291,1.300437,-0.177934
1.846704,-2.346609,1.300437,-0.177934
1.675374,-2.508815,1.300437,-0.177934
1.477697,-2.627982,1.300437,-0.177934
1.262020,-2.731579,1.300437,-0.177934
1.028772,-2.823999,1.300437,-0.177934
0.778597,-2.897557,1.300437,-0.177934
0.511930,-2.953018,1.300437,-0.177934
0.227972,-2.992060,1.300437,-0.177934
-0.067546,-2.999962,1.300437,-0.177934
-0.370110,-2.973436,1.300437,-0.177934
-0.675929,-2.912007,1.300437,-0.177934
0.145170,-1.513406,1.300437,-0.177934
0.016449,-1.423864,1.300437,-0.177934
-inf,nan,1.300437,-0.177934
0.622648,-0.637491,1.300437,-0.177934
0.620038,-0.557233,1.300437,-0.177934
0.620244,-0.482743,1.300437,-0.177934
0.627736,-0.411380,1.300437,-0.177934
0.462502,-0.389002,1.300437,-0.177934
-inf,nan,1.300437,-0.177934
-0.937100,-0.339821,1.300437,-0.177934
-0.933585,-0.144328,1.300437,-0.177934
-inf,nan,1.300437,-0.177934
-inf,nan,1.300437,-0.177934
nan,inf,1.318902,-0.183084
-1.707286,0.983699,1.318902,-0.183084
-1.434025,1.164652,1.318902,-0.183084
-0.039367,0.635783,1.318902,-0.183084
0.027379,0.758184,1.318902,-0.183084
0.039372,0.932521,1.318902,-0.183084
nan,inf,1.318902,-0.183084
nan,inf,1.318902,-0.183084
-0.531876,2.569577,1.318902,-0.183084
nan,inf,1.318902,-0.183084
-0.095576,3.006569,1.318902,-0.183084
0.228331,2.999442,1.318902,-0.183084
0.539105,2.964324,1.318902,-0.183084
0.836366,2.892949,1.318902,-0.183084
1.244761,0.900196,1.318902,-0.183084
1.339435,0.901370,1.318902,-0.183084
1.433926,0.895948,1.318902,-0.183084
1.825332,2.401871,1.318902,-0.183084
2.016513,2.236275,1.318902,-0.183084
2.186563,2.067304,1.318902,-0.183084
2.338762,1.900119,1.318902,-0.183084
2.473329,1.731789,1.318902,-0.183084
2.604137,1.580404,1.318902,-0.183084
2.685070,1.383830,1.318902,-0.183084
2.766403,1.210624,1.318902,-0.183084
2.831727,1.038281,1.318902,-0.183084
2.893160,0.875386,1.318902,-0.183084
2.180448,0.292816,1.318902,-0.183084
2.171867,0.195171,1.318902,-0.183084
2.176390,0.110757,1.318902,-0.183084
2.174854,0.028986,1.318902,-0.183084
3.015419,0.083050,1.318902,-0.183084
3.025975,-0.066247,1.318902,-0.183084
3.015077,-0.215197,1.318902,-0.183084
2.998818,-0.362159,1.318902,-0.183084
2.978542,-0.508229,1.318902,-0.183084
2.942280,-0.651175,1.318902,-0.183084
2.922732,-0.801455,1.318902,-0.183084
2.865957,-0.940463,1.318902,-0.183084
2.815377,-1.085266,1.318902,-0.183084
2.764634,-1.236734,1.318902,-0.183084
2.682992,-1.372409,1.318902,-0.183084
2.609987,-1.523996,1.318902,-0.183084
2.508935,-1.657095,1.318902,-0.183084
2.413314,-1.810793,1.318902,-0.183084
2.297327,-1.954368,1.318902,-0.183084
2.172083,-2.106994,1.318902,-0.183084
2.021918,-2.234618,1.318902,-0.183084
1.854567,-2.345102,1.318902,-0.183084
1.682597,-2.501496,1.318902,-0.183084
1.487003,-2.639097,1.318902,-0.183084
1.270792,-2.724463,1.318902,-0.183084
1.037954,-2.818718,1.318902,-0.183084
0.791754,-2.873828,1.318902,-0.183084
0.515520,-2.969292,1.318902,-0.183084
0.234098,-2.996683,1.318902,-0.183084
-0.062812,-3.005446,1.318902,-0.183084
-0.362597,-2.972243,1.318902,-0.183084
-0.673911,-2.917467,1.318902,-0.183084
0.144552,-1.530003,1.318902,-0.183084
0.025263,-1.428656,1.318902,-0.183084
-inf,nan,1.318902,-0.183084
0.623282,-0.650795,1.318902,-0.183084
0.624377,-0.566728,1.318902,-0.183084
0.633051,-0.487234,1.318902,-0.183084
0.627663,-0.419958,1.318902,-0.183084
0.481495,-0.390562,1.318902,-0.183084
-inf,nan,1.318902,-0.183084
-0.937662,-0.337536,1.318902,-0.183084
-0.930351,-0.140507,1.318902,-0.183084
-inf,nan,1.318902,-0.183084
-inf,nan,1.318902,-0.183084
nan,inf,1.337547,-0.188362
-1.668174,0.983965,1.337547,-0.188362
-1.425816,1.177819,1.337547,-0.188362
-0.021217,0.638018,1.337547,-0.188362
0.038626,0.766047,1.337547,-0.188362
nan,inf,1.337547,-0.188362
nan,inf,1.337547,-0.188362
nan,inf,1.337547,-0.188362
-0.516220,2.592015,1.337547,-0.188362
nan,inf,1.337547,-0.188362
-0.062201,3.001462,1.337547,-0.188362
0.261682,2.991484,1.337547,-0.188362
0.572178,2.953053,1.337547,-0.188362
1.170754,0.902564,1.337547,-0.188362
1.267307,0.899976,1.337547,-0.188362
1.362177,0.890917,1.337547,-0.188362
1.457974,0.901181,1.337547,-0.188362
1.852353,2.386280,1.337547,-0.188362
2.043762,2.225562,1.337547,-0.188362
2.207430,2.041933,1.337547,-0.188362
2.357837,1.875376,1.337547,-0.188362
2.492352,1.710415,1.337547,-0.188362
2.600392,1.530335,1.337547,-0.188362
2.696194,1.357757,1.337547,-0.188362
2.775899,1.185807,1.337547,-0.188362
2.841698,1.016377,1.337547,-0.188362
2.903907,0.855983,1.337547,-0.188362
2.177637,0.271435,1.337547,-0.188362
2.164817,0.174659,1.337547,-0.188362
2.173876,0.094601,1.337547,-0.188362
2.169937,0.014441,1.337547,-0.188362
3.022203,0.069208,1.337547,-0.188362
3.024741,-0.079471,1.337547,-0.188362
3.004195,-0.226395,1.337547,-0.188362
3.005054,-0.372670,1.337547,-0.188362
2.979592,-0.516691,1.337547,-0.188362
2.953236,-0.661045,1.337547,-0.188362
2.922393,-0.806499,1.337547,-0.188362
2.860596,-0.941340,1.337547,-0.188362
2.818883,-1.089285,1.337547,-0.188362
2.754633,-1.229591,1.337547,-0.188362
2.682643,-1.370359,1.337547,-0.188362
2.606443,-1.516521,1.337547,-0.188362
2.513057,-1.656017,1.337547,-0.188362
2.417241,-1.807736,1.337547,-0.188362
2.300166,-1.947147,1.337547,-0.188362
2.174017,-2.094545,1.337547,-0.188362
2.020901,-2.208079,1.337547,-0.188362
1.860402,-2.334371,1.337547,-0.188362
1.690841,-2.499087,1.337547,-0.188362
1.495382,-2.633852,1.337547,-0.188362
1.280156,-2.703483,1.337547,-0.188362
1.046377,-2.822723,1.337547,-0.188362
0.800864,-2.872452,1.337547,-0.188362
0.520866,-2.979898,1.337547,-0.188362
0.242088,-2.997033,1.337547,-0.188362
-0.051887,-2.998784,1.337547,-0.188362
-0.358448,-2.977001,1.337547,-0.188362
-0.663024,-2.911098,1.337547,-0.188362
0.144675,-1.545839,1.337547,-0.188362
0.044534,-1.423685,1.337547,-0.188362
-inf,nan,1.337547,-0.188362
0.620643,-0.666349,1.337547,-0.188362
0.626523,-0.577522,1.337547,-0.188362
0.639417,-0.494717,1.337547,-0.188362
0.629678,-0.427865,1.337547,-0.188362
0.510175,-0.389945,1.337547,-0.188362
-inf,nan,1.337547,-0.188362
-0.938148,-0.335242,1.337547,-0.188362
-0.922033,-0.136806,1.337547,-0.188362
-inf,nan,1.337547,-0.188362
-inf,nan,1.337547,-0.188362
nan,inf,1.355971,-0.193656
-1.611218,0.976947,1.355971,-0.193656
-1.439010,1.201699,1.355971,-0.193656
0.000510,0.637948,1.355971,-0.193656
0.043206,0.778803,1.355971,-0.193656
nan,inf,1.355971,-0.193656
nan,inf,1.355971,-0.193656
nan,inf,1.355971,-0.193656
-0.513517,2.634047,1.355971,-0.193656
nan,inf,1.355971,-0.193656
nan,inf,1.355971,-0.193656
0.293226,2.988086,1.355971,-0.193656
0.602260,2.953026,1.355971,-0.193656
1.194305,0.891961,1.355971,-0.193656
1.289556,0.901624,1.355971,-0.193656
1.385062,0.895534,1.355971,-0.193656
1.665858,2.513603,1.355971,-0.193656
1.882199,2.385934,1.355971,-0.193656
2.065567,2.197312,1.355971,-0.193656
2.225993,2.011644,1.355971,-0.193656
2.375853,1.849238,1.355971,-0.193656
2.508083,1.684217,1.355971,-0.193656
2.615232,1.506280,1.355971,-0.193656
2.711532,1.336916,1.355971,-0.193656
2.782871,1.159006,1.355971,-0.193656
2.851456,0.994632,1.355971,-0.193656
2.908370,0.832690,1.355971,-0.193656
2.175692,0.250862,1.355971,-0.193656
2.183185,0.165514,1.355971,-0.193656
2.169358,0.078028,1.355971,-0.193656
2.177309,0.003077,1.355971,-0.193656
3.012618,0.053048,1.355971,-0.193656
3.025693,-0.092406,1.355971,-0.193656
3.008286,-0.237786,1.355971,-0.193656
2.991837,-0.380904,1.355971,-0.193656
2.979350,-0.524818,1.355971,-0.193656
2.947565,-0.666010,1.355971,-0.193656
2.915212,-0.808797,1.355971,-0.193656
2.868582,-0.948800,1.355971,-0.193656
2.814972,-1.088779,1.355971,-0.193656
2.754097,-1.229343,1.355971,-0.193656
2.687250,-1.372709,1.355971,-0.193656
2.607102,-1.513449,1.355971,-0.193656
2.517084,-1.654936,1.355971,-0.193656
2.418574,-1.800892,1.355971,-0.193656
2.303435,-1.940837,1.355971,-0.193656
2.187002,-2.107619,1.355971,-0.193656
2.031984,-2.217545,1.355971,-0.193656
1.874915,-2.360182,1.355971,-0.193656
1.697015,-2.483784,1.355971,-0.193656
1.502224,-2.605462,1.355971,-0.193656
1.288922,-2.704248,1.355971,-0.193656
1.058733,-2.790470,1.355971,-0.193656
0.804739,-2.895852,1.355971,-0.193656
0.530823,-2.973999,1.355971,-0.193656
0.252871,-2.989774,1.355971,-0.193656
-0.046240,-3.002399,1.355971,-0.193656
-0.349758,-2.973907,1.355971,-0.193656
-0.654970,-2.908335,1.355971,-0.193656
0.139996,-1.566628,1.355971,-0.193656
0.058309,-1.423811,1.355971,-0.193656
-inf,nan,1.355971,-0.193656
0.622192,-0.678786,1.355971,-0.193656
0.627406,-0.588745,1.355971,-0.193656
0.619965,-0.513226,1.355971,-0.193656
0.633067,-0.435119,1.355971,-0.193656
0.486342,-0.401958,1.355971,-0.193656
-inf,nan,1.355971,-0.193656
-0.940675,-0.332929,1.355971,-0.193656
-0.927319,-0.132680,1.355971,-0.193656
-inf,nan,1.355971,-0.193656
-inf,nan,1.355971,-0.193656
nan,inf,1.374574,-0.199079
-1.551193,0.968340,1.374574,-0.199079
-1.440077,1.219785,1.374574,-0.199079
0.018455,0.640199,1.374574,-0.199079
0.032348,0.803304,1.374574,-0.199079
nan,inf,1.374574,-0.199079
nan,inf,1.374574,-0.199079
nan,inf,1.374574,-0.199079
-0.506487,2.670301,1.374574,-0.199079
nan,inf,1.374574,-0.199079
nan,inf,1.374574,-0.199079
0.323610,2.988556,1.374574,-0.199079
0.634101,2.946237,1.374574,-0.199079
1.214915,0.902417,1.374574,-0.199079
1.311683,0.909353,1.374574,-0.199079
1.408052,0.895055,1.374574,-0.199079
1.693471,2.494230,1.374574,-0.199079
1.907462,2.362302,1.374574,-0.199079
2.086421,2.165745,1.374574,-0.199079
2.254765,2.006850,1.374574,-0.199079
2.396376,1.827913,1.374574,-0.199079
2.526037,1.661479,1.374574,-0.199079
2.648220,1.506381,1.374574,-0.199079
2.740133,1.330763,1.374574,-0.199079
2.798267,1.140078,1.374574,-0.199079
2.868502,0.978532,1.374574,-0.199079
2.908699,0.806640,1.374574,-0.199079
2.175580,0.231272,1.374574,-0.199079
2.177666,0.145914,1.374574,-0.199079
2.172114,0.063871,1.374574,-0.199079
2.258679,0.009059,1.374574,-0.199079
3.022756,0.039822,1.374574,-0.199079
3.032511,-0.105008,1.374574,-0.199079
3.007557,-0.249043,1.374574,-0.199079
2.995364,-0.390984,1.374574,-0.199079
2.972010,-0.531419,1.374574,-0.199079
2.935497,-0.668938,1.374574,-0.199079
2.910834,-0.812062,1.374574,-0.199079
2.870424,-0.953131,1.374574,-0.199079
2.819297,-1.093188,1.374574,-0.199079
2.762125,-1.235306,1.374574,-0.199079
2.693523,-1.376390,1.374574,-0.199079
2.609478,-1.511935,1.374574,-0.199079
