-1.729538,2.431449
-1.687479,2.463390
-1.644519,2.494115
-1.598368,2.520083
-1.556466,2.552474
-1.513510,2.583464
-1.468231,2.610785
-1.417487,2.628485
-0.274495,0.633807
-0.258792,0.630901
-0.245312,0.631683
-0.228837,0.625756
-0.219565,0.634588
-0.202703,0.626333
-0.188558,0.623331
-0.179559,0.632613
-0.169352,0.639196
-0.153419,0.629883
-0.142424,0.633775
-0.129444,0.631394
-0.117314,0.631125
-0.105710,0.632270
-0.092742,0.627861
-0.082349,0.633053
-0.070282,0.631117
-0.060278,0.638534
-0.048774,0.638868
-0.036197,0.632419
-0.025239,0.634808
-0.013920,0.634654
-0.002561,0.633644
0.009175,0.627891
0.020193,0.628202
0.029623,0.654173
0.035069,0.791661
-0.009003,3.003125
0.043428,3.003186
0.095800,2.998018
0.148174,2.999211
0.199991,2.985604
0.252347,2.987284
0.304409,2.983065
0.356728,2.981560
0.409102,2.979452
0.461165,2.973959
0.512507,2.963320
0.562828,2.947200
0.613024,2.931860
0.665485,2.928690
0.716766,2.919013
0.767515,2.906873
0.819296,2.898720
0.868081,2.879098
0.919239,2.868210
0.967144,2.846530
1.019190,2.837918
1.069879,2.824598
1.115952,2.798500
1.166600,2.784806
1.213104,2.760575
1.258323,2.733794
1.309925,2.721567
1.350578,2.685551
1.399839,2.667974
1.444942,2.641938
1.488953,2.614057
1.530914,2.582801
1.583658,2.570299
1.634789,2.554099
1.666948,2.507278
1.714173,2.484625
1.749162,2.443726
1.794980,2.418844
1.835002,2.385756
1.886115,2.367282
1.916513,2.321843
1.962567,2.296310
1.998646,2.258582
1.154541,1.226264
1.140865,1.169044
1.143686,1.131814
1.108970,1.057636
1.142440,1.054243
1.140918,1.016611
1.143513,0.984029
1.144483,0.950946
1.157602,0.929213
1.191839,0.925074
1.218047,0.913489
1.271636,0.922328
1.316780,0.922839
1.365914,0.924627
1.383762,0.903175
2.540874,1.635677
2.575134,1.596179
2.605402,1.553920
2.632917,1.509888
2.651261,1.460614
2.677271,1.415831
2.694948,1.366651
2.708886,1.315882
2.753236,1.280012
2.770029,1.230640
2.784411,1.180418
2.796477,1.129495
2.828407,1.086709
2.852113,1.040326
2.868275,0.991050
2.879349,0.940117
2.897187,0.891524
2.911061,0.841669
2.927464,0.792546
2.932807,0.740467
2.950839,0.691716
2.954151,0.639482
2.976460,0.591400
2.984289,0.540199
2.984612,0.487800
2.182411,0.315756
2.182255,0.278132
2.181240,0.240587
2.175479,0.202770
2.178505,0.165972
2.179086,0.129020
2.179081,0.092100
2.180144,0.055266
3.032474,0.025856
3.030252,-0.025837
3.031532,-0.077560
3.017925,-0.128725
3.019690,-0.180433
3.015472,-0.231842
3.014531,-0.283561
3.013976,-0.335465
3.008103,-0.386857
3.001909,-0.438231
2.985815,-0.488001
2.970578,-0.537658
2.967571,-0.589592
2.957941,-0.640322
2.945434,-0.690418
2.940606,-0.742483
2.924595,-0.791750
2.913840,-0.842492
2.892314,-0.889987
2.883780,-0.941600
2.870572,-0.991864
2.844704,-1.037556
2.831341,-1.087865
2.812366,-1.136076
2.786766,-1.181442
2.774625,-1.232735
2.738795,-1.273124
2.721421,-1.322132
2.695459,-1.366917
2.667705,-1.410637
2.638198,-1.453223
2.630853,-1.508672
2.614282,-1.559362
2.567597,-1.591377
2.545030,-1.638428
0.654131,-0.401714
0.617554,-0.390828
0.598899,-0.391636
0.588126,-0.397853
0.564060,-0.393285
0.550083,-0.396052
0.529875,-0.393084
0.524240,-0.402202
0.496035,-0.390725
0.484389,-0.393588
0.446775,-0.370616
0.455074,-0.392227
0.440407,-0.390714
0.430001,-0.393272
0.418430,-0.394243
0.410408,-0.398997
0.397513,-0.397751
0.384195,-0.395458
0.366947,-0.387467
0.361580,-0.394543
0.352908,-0.397136
0.344156,-0.399433
0.345929,-0.417437
0.348646,-0.437962
0.347135,-0.452841
0.348849,-0.474015
0.345586,-0.487745
0.347206,-0.511225
0.344573,-0.528154
0.339990,-0.542251
0.351767,-0.591507
0.347626,-0.609999
0.343978,-0.630948
0.338718,-0.649629
0.337199,-0.679255
1.118729,-2.805928
1.069074,-2.822325
1.017694,-2.833446
0.968696,-2.851455
0.918419,-2.865445
0.868936,-2.882181
0.817233,-2.890742
0.768700,-2.911811
0.715915,-2.915178
0.667306,-2.937641
0.615567,-2.945578
0.562616,-2.945929
0.512694,-2.964566
0.461138,-2.973754
0.408884,-2.977542
0.356315,-2.977275
0.304198,-2.980388
0.156983,-1.428130
0.131988,-1.428132
0.107059,-1.429202
0.082095,-1.427786
0.057177,-1.427454
0.032095,-1.433588
0.007635,-1.420017
-0.017628,-1.426736
-0.042526,-1.425136
-0.067995,-1.429335
-0.093582,-1.432535
-0.323512,-2.986261
-0.375690,-2.979754
-0.426147,-2.962690
-0.476611,-2.947294
-0.529334,-2.944036
-0.580890,-2.934340
-0.631795,-2.921674
-0.684659,-2.916647
-0.735363,-2.902739
-0.787306,-2.892994
-0.835650,-2.871207
-0.888144,-2.862509
-0.939273,-2.849077
-0.985742,-2.822742
-1.036825,-2.808920
-1.085759,-2.789374
-1.133251,-2.766455
-1.185448,-2.754034
-1.226611,-2.717643
-0.922419,-1.989756
-0.917749,-1.896750
-0.913385,-1.810500
-0.897986,-1.710266
-0.940146,-1.714270
-0.980131,-1.713065
-1.016901,-1.705523
-1.061497,-1.708958
-1.111210,-1.718143
-1.145316,-1.703302
-1.200111,-1.715967
-1.776613,-2.406084
-1.810168,-2.363243
-1.857025,-2.337231
-1.893803,-2.298897
-1.940219,-2.271732
-1.970882,-2.226839
-2.013424,-2.195092
-2.019953,-2.126387
-2.091279,-2.123531
-2.109575,-2.068000
-2.162941,-2.045785
-2.193807,-2.002531
-2.239835,-1.972480
-2.271922,-1.930236
-2.294139,-1.880237
-2.336949,-1.846643
-2.370762,-1.805805
-2.402814,-1.763587
-2.433653,-1.720469
-2.459756,-1.674174
-2.492241,-1.632101
-2.523398,-1.589019
-2.551750,-1.544120
-2.574113,-1.495767
-2.601416,-1.450269
-2.619594,-1.399931
-2.633852,-1.347915
-2.679432,-1.311244
-0.921451,-0.451666
-0.912839,-0.427194
-0.909834,-0.405711
-0.919115,-0.389481
-0.925695,-0.372140
-0.916377,-0.349167
-0.920266,-0.331218
-0.917880,-0.311364
-0.917631,-0.292444
-0.918776,-0.274113
-0.914364,-0.254481
-0.919556,-0.237486
-0.917615,-0.218870
-0.925030,-0.202369
-0.925361,-0.184414
-0.918906,-0.165427
-0.919907,-0.147890
-0.976047,-0.137669
-1.101869,-0.133479
-2.528649,-0.250193
-2.531673,-0.204734
-2.532250,-0.159145
-2.532241,-0.113607
-2.533298,-0.068167
-2.973543,-0.026565
-2.970814,0.026562
-2.968188,0.079616
-2.964755,0.132592
-2.951898,0.184952
-2.964374,0.238969
-2.958492,0.291803
-2.953923,0.344758
-2.937459,0.396199
-2.933610,0.449186
-2.923002,0.501185
-2.911471,0.552945
-2.907465,0.606169
-2.899239,0.658696
-2.888390,0.710713
-2.870568,0.760985
-2.857150,0.812308
-2.845748,0.864258
-2.828131,0.914388
-2.821224,0.968037
-2.793487,1.014699
-2.791074,1.070434
-2.753836,1.113100
-2.735533,1.162889
-2.710484,1.209828
-2.705736,1.265855
-2.671627,1.308609
-2.637550,1.350896
-1.726431,0.936163
-1.658588,0.939590
-1.592159,0.941491
-1.525395,0.940891
-1.465704,0.942257
-1.436533,0.960990
-1.440351,1.000950
-1.442181,1.040612
-1.440273,1.078636
-1.441519,1.119885
-1.440386,1.160432
-1.447549,1.208639
-1.445463,1.250833
-2.234735,1.970071
-2.197519,2.007832
-2.157347,2.042748
-2.125858,2.085615
-2.079722,2.114414
-2.056965,2.166369
-2.017614,2.201910
-1.976302,2.235243
-1.925925,2.258153
-1.894930,2.302885
-1.856762,2.339678
-1.814405,2.371435
-1.770614,2.401237
-1.727740,2.432100
-1.683093,2.460437
-1.637632,2.487412
-1.601272,2.527916
-1.543394,2.535533
-1.510517,2.582300
-1.458977,2.598945
-1.419139,2.635436
-0.273985,0.637067
-0.256625,0.631117
-0.244703,0.635034
-0.230099,0.633182
-0.218904,0.638140
-0.201318,0.628389
-0.191697,0.636413
-0.178591,0.635942
-0.164050,0.631112
-0.149556,0.625409
-0.141388,0.637490
-0.127498,0.632453
-0.114031,0.627739
-0.102634,0.629397
-0.091393,0.631459
-0.079032,0.628731
-0.068807,0.634749
-0.057624,0.636698
-0.045939,0.635873
-0.034488,0.635826
-0.023081,0.635624
-0.011328,0.632283
-0.000154,0.632526
0.011043,0.632162
0.021954,0.634797
0.030888,0.670753
-0.059248,3.004165
-0.006751,3.004179
0.045719,3.001945
0.098075,2.997541
0.150342,2.994966
0.202534,2.991633
0.254106,2.978776
0.307337,2.991306
0.359389,2.985523
0.410330,2.970224
0.462723,2.968472
0.513713,2.956134
0.564857,2.945700
0.615783,2.934445
0.668132,2.930497
0.719822,2.922515
0.769651,2.906278
0.819609,2.891114
0.869811,2.877119
0.920864,2.866003
0.970112,2.848715
1.022828,2.841979
1.068646,2.814680
1.123392,2.812301
1.161622,2.766382
1.212882,2.754537
1.259067,2.730262
1.314137,2.725807
1.356074,2.692295
1.397595,2.658902
1.445374,2.638389
1.495294,2.621537
1.532051,2.580781
1.586313,2.570936
1.636225,2.552721
1.666153,2.502451
1.713299,2.479860
1.757236,2.452157
1.799155,2.421500
1.830806,2.377004
1.883268,2.360601
1.919001,2.322106
1.978728,2.313148
2.003207,2.261253
1.150715,1.219363
1.137889,1.163308
1.142764,1.128441
1.132562,1.079323
1.149045,1.058494
1.149662,1.022745
1.149806,0.987706
1.141157,0.945986
1.152409,0.922830
1.196621,0.927137
1.232002,0.922776
1.274778,0.922990
1.318760,0.922618
1.364271,0.921830
1.411138,0.920423
2.550957,1.640842
2.558308,1.584007
2.604090,1.551719
2.620925,1.501482
2.658050,1.463165
2.681126,1.416686
2.695661,1.365836
2.724617,1.322588
2.761799,1.283009
2.774536,1.231655
2.786999,1.180552
2.815957,1.136619
2.822113,1.083332
2.850181,1.038751
2.865453,0.989244
2.883455,0.940728
2.896157,0.890480
2.907928,0.840065
2.925367,0.791332
2.939228,0.741538
2.943065,0.689302
2.962860,0.640907
2.974868,0.590613
2.977876,0.538588
2.986727,0.487772
2.181608,0.315296
2.180051,0.277541
2.180289,0.240219
2.179918,0.202978
2.182545,0.166110
2.178858,0.128866
2.184297,0.092229
2.184266,0.055314
3.031706,0.025830
3.030084,-0.025816
3.027555,-0.077396
3.024311,-0.128904
3.011454,-0.179790
3.024029,-0.232336
3.018332,-0.283708
3.013091,-0.335105
2.999660,-0.385445
2.995282,-0.436900
2.984960,-0.487477
2.973893,-0.537850
2.969984,-0.589619
2.962167,-0.640754
2.951467,-0.691319
2.937335,-0.741048
2.923635,-0.790852
2.912649,-0.841464
2.895512,-0.890277
2.888854,-0.942535
2.861759,-0.987936
2.859395,-1.042196
2.821968,-1.083275
2.808781,-1.133647
2.784604,-1.179511
2.780248,-1.234259
2.746943,-1.275923
2.713776,-1.317183
2.693329,-1.364622
2.676619,-1.414239
2.640917,-1.453471
2.627640,-1.505437
2.614677,-1.558207
2.564546,-1.587981
2.542055,-1.634950
0.646108,-0.394634
0.623466,-0.393419
0.593380,-0.385866
0.584850,-0.393591
0.567713,-0.394377
0.562189,-0.404153
0.535913,-0.396294
0.520280,-0.396682
0.503491,-0.395468
0.485517,-0.392495
0.472863,-0.394013
0.463679,-0.398664
0.450824,-0.399289
0.437892,-0.399397
0.417617,-0.390748
0.406340,-0.391564
0.387854,-0.383267
0.385737,-0.394531
0.369896,-0.388339
0.363643,-0.394251
0.352429,-0.393269
0.342162,-0.393216
0.351353,-0.422188
0.341669,-0.423432
0.348307,-0.451035
0.342423,-0.459236
0.349234,-0.490164
0.349132,-0.510575
0.344810,-0.524230
0.347974,-0.553692
0.355687,-0.594944
0.349595,-0.609317
0.345032,-0.628131
0.348489,-0.667714
0.340014,-0.680615
1.119900,-2.802962
1.069986,-2.818465
1.021000,-2.836515
0.970315,-2.849360
0.919467,-2.861284
0.869829,-2.877182
0.821152,-2.897083
0.768816,-2.902797
0.719988,-2.923266
0.669127,-2.935387
0.616523,-2.938436
0.566360,-2.954679
0.514766,-2.963181
0.462152,-2.964139
0.411433,-2.979898
0.358869,-2.980119
0.306986,-2.986845
0.159238,-1.427733
0.134488,-1.433179
0.109443,-1.433156
0.084366,-1.426848
0.059476,-1.425230
0.034533,-1.427534
0.009500,-1.429516
-0.014860,-1.418741
-0.040840,-1.432674
-0.066110,-1.433434
-0.090312,-1.423838
-0.320566,-2.981203
-0.371244,-2.965255
-0.423753,-2.962007
-0.474957,-2.950665
-0.527596,-2.946701
-0.579563,-2.938638
-0.630998,-2.927852
-0.681505,-2.913267
-0.732830,-2.901823
-0.784763,-2.892105
-0.834473,-2.874702
-0.887659,-2.867873
-0.933906,-2.840357
-0.989150,-2.837954
-1.031020,-2.799970
-1.082242,-2.786389
-1.130190,-2.764659
-1.185890,-2.760008
-1.228368,-2.726106
-0.920283,-1.990044
-0.914323,-1.894549
-0.917739,-1.822719
-0.910069,-1.735654
-0.936507,-1.711963
-0.977626,-1.712697
-1.013123,-1.703170
-1.057915,-1.706990
-1.102514,-1.708807
-1.145603,-1.706900
-1.192047,-1.708149
-1.770765,-2.401433
-1.809861,-2.365722
-1.870636,-2.356508
-1.895610,-2.303682
-1.933304,-2.266494
-1.968164,-2.226362
-2.010967,-2.194905
-2.041991,-2.151132
-2.096506,-2.130907
-2.132880,-2.092279
-2.166262,-2.050917
-2.189212,-2.000482
-2.233982,-1.969428
-2.270824,-1.931211
-2.302718,-1.888874
-2.336801,-1.848279
-2.369606,-1.806637
-2.398059,-1.761821
-2.425161,-1.716199
-2.465796,-1.679680
-2.473482,-1.621603
-2.520295,-1.588514
-2.537688,-1.537179
-2.579571,-1.500144
-2.604050,-1.452937
-2.619125,-1.400873
-2.648734,-1.356472
-2.686922,-1.315904
-0.925263,-0.454442
-0.914724,-0.429004
-0.922748,-0.412005
-0.922275,-0.391623
-0.917441,-0.369907
-0.911734,-0.348330
-0.923814,-0.333168
-0.918770,-0.312363
-0.914077,-0.292066
-0.915736,-0.273902
-0.917796,-0.255959
-0.915065,-0.236955
-0.921080,-0.220144
-0.923027,-0.202425
-0.922198,-0.184250
-0.922147,-0.166351
-0.921963,-0.148538
-0.973191,-0.137593
-1.098520,-0.133357
-2.534953,-0.251019
-2.535378,-0.205205
-2.531684,-0.159250
-2.537120,-0.113920
-2.537084,-0.068326
-2.972436,-0.026576
-2.972435,0.026594
-2.952169,0.079251
-2.975012,0.133130
-2.964434,0.185846
-2.961189,0.238881
-2.955708,0.291734
-2.953590,0.344956
-2.942319,0.397112
-2.931003,0.449106
-2.926452,0.502109
-2.910345,0.553121
-2.900803,0.605235
-2.889695,0.657040
-2.881337,0.709518
-2.874766,0.762607
-2.859537,0.813545
-2.843481,0.864200
-2.830671,0.915842
-2.800950,0.961947
-2.800950,1.018075
-2.793938,1.072280
-2.752860,1.113531
-2.735821,1.163867
-2.717717,1.213874
-2.694362,1.261616
-2.689622,1.318180
-2.636254,1.351283
-1.731437,0.939848
-1.690287,0.957926
-1.588587,0.940643
-1.515100,0.936047
-1.461533,0.940971
-1.439162,0.963986
-1.447740,1.007213
-1.444903,1.043907
-1.442995,1.082056
-1.438136,1.118915
-1.444511,1.165188
-1.446329,1.209317
-2.267390,1.930089
-2.232264,1.969730
-2.197291,2.009463
-2.156997,2.044327
-2.114199,2.076517
-2.085418,2.122047
-2.052436,2.163870
-1.992730,2.177871
-1.959484,2.219151
-1.928301,2.263181
-1.895651,2.306155
-1.865676,2.353005
-1.805271,2.362557
-1.772815,2.406806
-1.726945,2.433827
-1.683855,2.464410
-1.625527,2.472814
-1.594791,2.521255
-1.539437,2.532575
-1.509823,2.584550
-1.466728,2.615622
-1.408075,2.619542
-0.267933,0.629736
-0.256335,0.634541
-0.238750,0.627251
-0.228673,0.634539
-0.215056,0.634246
-0.199835,0.629745
-0.187861,0.632155
-0.175304,0.632858
-0.162095,0.631428
-0.150868,0.634968
-0.138884,0.636201
-0.124827,0.630554
-0.114383,0.635922
-0.101395,0.632402
-0.089537,0.632294
-0.078257,0.634135
-0.066712,0.634644
-0.053825,0.628210
-0.042332,0.627592
-0.031614,0.631036
-0.020368,0.631333
-0.010207,0.639508
0.001192,0.638906
0.013584,0.627295
0.024594,0.627583
0.032043,0.685762
-0.057244,3.005717
-0.004737,3.006399
0.047769,3.004490
0.100161,2.999042
0.151991,2.978776
0.205044,3.001673
0.256935,2.991149
0.309146,2.987957
0.361178,2.982579
0.412639,2.972295
0.464087,2.963093
0.515361,2.953293
0.567446,2.948785
0.617583,2.932976
0.668801,2.923597
0.719707,2.912648
0.771406,2.904954
0.822618,2.894738
0.872410,2.879016
0.922139,2.863309
0.972824,2.850743
1.018020,2.821415
1.073144,2.821529
1.126383,2.814759
1.166587,2.773725
1.214879,2.754356
1.264078,2.737020
1.310886,2.714124
1.366364,2.709522
1.398814,2.657190
1.450717,2.644672
1.506063,2.637554
1.530732,2.574788
1.582970,2.561743
1.628617,2.536924
1.670237,2.505610
1.720776,2.488025
1.748053,2.435781
1.802459,2.423227
1.843110,2.390832
1.891407,2.368507
1.919221,2.319776
1.964178,2.292985
2.002999,2.258582
1.149416,1.215552
1.140112,1.163472
1.130676,1.113519
1.139255,1.084025
1.145494,1.052968
1.140408,1.011997
1.142578,0.979184
1.143398,0.946136
1.156895,0.924892
1.210930,0.937225
1.221940,0.913124
1.281511,0.926567
1.321662,0.923231
1.369418,0.924023
1.384650,0.900794
2.543907,1.634804
2.554947,1.580546
2.605834,1.551518
2.637441,1.509990
2.641622,1.452698
2.682725,1.416429
2.701420,1.367755
2.705403,1.311975
2.762646,1.282425
2.771182,1.229182
2.788701,1.180391
2.811932,1.134094
2.829282,1.085339
2.858938,1.041250
2.864522,0.988180
2.883324,0.939991
2.897144,0.890138
2.915392,0.841662
2.928299,0.791571
2.940519,0.741336
2.952238,0.691007
2.961486,0.640143
2.962994,0.587775
2.969204,0.536597
2.980150,0.486325
2.183548,0.315276
2.187236,0.278215
2.186629,0.240705
2.175011,0.202306
2.178774,0.165650
2.181358,0.128892
2.181407,0.092012
2.185751,0.055298
3.034213,0.025834
3.031725,-0.025812
3.011460,-0.076920
3.034405,-0.129255
3.023925,-0.180426
3.020780,-0.231918
3.015491,-0.283235
3.012674,-0.334821
3.004554,-0.385816
2.992929,-0.436239
2.988448,-0.487713
2.972838,-0.537270
2.963569,-0.587892
2.952727,-0.638201
2.944527,-0.689156
2.938324,-0.740768
2.926521,-0.791077
2.910741,-0.840285
2.898292,-0.890500
2.869154,-0.935250
2.869322,-0.989880
2.862670,-1.042646
2.822769,-1.082774
2.809688,-1.133165
2.792625,-1.182097
2.769822,-1.228563
2.765265,-1.283674
2.713283,-1.315904
2.700834,-1.367450
2.693811,-1.422449
2.636467,-1.449781
2.625202,-1.502780
2.600494,-1.548245
2.569292,-1.589684
2.551807,-1.640033
0.650847,-0.396466
0.628202,-0.395319
0.603141,-0.391555
0.593528,-0.398659
0.568513,-0.393365
0.553253,-0.395078
0.536338,-0.394887
0.522977,-0.397234
0.499448,-0.389864
0.486140,-0.391120
0.481775,-0.400734
0.462302,-0.395154
0.444152,-0.390075
0.433379,-0.392209
0.421709,-0.393030
0.410025,-0.393452
0.399327,-0.394671
0.388649,-0.395586
0.375871,-0.393425
0.367560,-0.396744
0.356652,-0.396284
0.345018,-0.394356
0.346260,-0.411363
0.339163,-0.416246
0.346657,-0.444959
0.350888,-0.470088
0.341394,-0.472644
0.349434,-0.507313
0.347544,-0.525501
0.337994,-0.529519
0.355820,-0.590879
0.347871,-0.600988
0.345591,-0.624649
0.342312,-0.647797
0.338756,-0.672158
1.124988,-2.811027
1.071407,-2.816626
1.022761,-2.835582
0.972462,-2.849596
0.923517,-2.867963
0.872616,-2.879759
0.823391,-2.897725
0.773122,-2.912103
0.721662,-2.921470
0.668685,-2.923028
0.616910,-2.929346
0.567594,-2.949672
0.515201,-2.952221
0.466139,-2.978679
0.413435,-2.979286
0.360754,-2.978172
0.308480,-2.979499
0.161466,-1.430273
0.136436,-1.430329
0.111555,-1.434681
0.086461,-1.429393
0.061505,-1.430267
0.037025,-1.411501
0.011274,-1.436361
-0.013430,-1.429242
-0.038549,-1.429897
-0.063766,-1.430622
-0.088533,-1.426419
-0.318896,-2.984258
-0.370113,-2.971556
-0.422328,-2.965877
-0.472754,-2.949961
-0.524268,-2.940528
-0.575471,-2.929526
-0.627337,-2.921234
-0.679831,-2.914809
-0.731668,-2.905107
-0.782552,-2.891636
-0.833438,-2.877993
-0.879097,-2.848477
-0.934729,-2.848535
-0.988458,-2.841645
-1.029343,-2.800975
-1.080702,-2.787673
-1.131818,-2.773168
-1.179216,-2.749911
-1.235409,-2.745213
-0.917551,-1.988722
-0.918030,-1.905650
-0.936837,-1.861710
-0.910196,-1.739541
-0.929618,-1.703786
-0.971129,-1.705477
-1.012699,-1.705758
-1.060708,-1.714341
-1.102285,-1.711490
-1.145444,-1.709583
-1.187385,-1.704651
-1.771927,-2.405648
-1.807689,-2.365597
-1.853462,-2.338189
-1.893053,-2.303115
-1.932728,-2.268185
-1.967537,-2.227939
-1.999675,-2.185190
-2.047646,-2.158995
-2.091992,-2.128508
-2.106882,-2.069573
-2.148212,-2.036276
-2.192291,-2.005040
-2.235327,-1.972347
-2.282235,-1.942326
-2.291796,-1.881835
-2.340635,-1.852811
-2.369736,-1.808266
-2.400438,-1.764997
-2.408897,-1.706445
-2.457530,-1.675581
-2.468920,-1.620017
-2.521130,-1.590296
-2.553640,-1.547797
-2.559406,-1.489909
-2.605032,-1.454595
-2.624131,-1.404558
-2.628410,-1.347372
-2.687020,-1.316940
-0.921588,-0.453711
-0.916121,-0.430513
-0.918530,-0.411116
-0.919231,-0.391241
-0.917798,-0.370815
-0.921334,-0.352463
-0.922564,-0.333443
-0.916910,-0.312431
-0.922301,-0.295116
-0.918780,-0.275321
-0.918670,-0.256721
-0.920509,-0.238759
-0.921016,-0.220589
-0.914578,-0.201128
-0.913956,-0.183107
-0.917396,-0.165903
-0.917712,-0.148213
-0.976326,-0.138279
-1.102999,-0.134103
-2.527926,-0.250542
-2.531686,-0.205078
-2.534265,-0.159534
-2.534311,-0.113887
-2.538650,-0.068421
-2.975019,-0.026616
-2.973281,0.026619
-2.974048,0.079878
-2.966045,0.132829
-2.962170,0.185834
-2.955026,0.238559
-2.957304,0.292087
-2.949808,0.344762
-2.938142,0.396835
-2.937645,0.450409
-2.919312,0.501261
-2.908607,0.553182
-2.900985,0.605694
-2.898817,0.659521
-2.876249,0.708794
-2.879979,0.764490
-2.863033,0.815089
-2.841459,0.864215
-2.822003,0.913763
-2.816772,0.967935
-2.793631,1.016217
-2.793099,1.072741
-2.754462,1.114979
-2.736782,1.165124
-2.718329,1.215041
-2.686345,1.258907
-2.666782,1.308275
-2.636024,1.352202
-1.733221,0.941856
-1.658722,0.941913
-1.587950,0.941455
-1.520905,0.940687
-1.461647,0.942311
-1.447956,0.970908
-1.447926,1.008707
-1.449106,1.048220
-1.444585,1.084668
-1.435474,1.118479
-1.440426,1.163643
-1.442247,1.207719
-2.266684,1.931215
-2.241941,1.979765
-2.191672,2.006326
-2.162780,2.051525
-2.126025,2.089707
-2.078292,2.117081
-2.055112,2.168703
-1.994660,2.182089
-1.957306,2.219034
-1.938689,2.277266
-1.894595,2.307347
-1.865503,2.355310
-1.802495,2.361672
-1.769732,2.405488
-1.709833,2.413501
-1.686001,2.470323
-1.627219,2.478292
-1.596655,2.527203
-1.541169,2.538546
-1.506785,2.582973
-1.460403,2.608402
-1.403136,2.614475
-0.267335,0.632452
-0.255911,0.637707
-0.242506,0.638941
-0.220709,0.622185
-0.211926,0.631924
-0.201192,0.637632
-0.187117,0.635362
-0.174999,0.637345
-0.162059,0.636875
-0.148092,0.632980
-0.135237,0.631495
-0.125260,0.638500
-0.110179,0.628725
