0.726376,0.000000,0.000000,0.000000,0.191986,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.209440,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.226893,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.244346,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.261799,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.279253,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.296706,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.314159,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.331613,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.349066,0.726376,0.000000,0.000000
-1.662337,0.940946,-2.388713,0.940946,0.366519,0.726376,0.000000,0.000000
-1.533709,0.936164,-2.260085,0.936164,0.383972,0.726376,0.000000,0.000000
-1.484349,0.961257,-2.210726,0.961257,0.401426,0.726376,0.000000,0.000000
-1.476295,1.003821,-2.202671,1.003821,0.418879,0.726376,0.000000,0.000000
-1.477675,1.051285,-2.204051,1.051285,0.436332,0.726376,0.000000,0.000000
-1.485718,1.102916,-2.212094,1.102916,0.453786,0.726376,0.000000,0.000000
-1.479195,1.148154,-2.205571,1.148154,0.471239,0.726376,0.000000,0.000000
-1.478492,1.197152,-2.204868,1.197152,0.488692,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.506145,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.523599,0.726376,0.000000,0.000000
-0.312626,0.636705,-1.039002,0.636705,0.541052,0.726376,0.000000,0.000000
-0.258140,0.627209,-0.984516,0.627209,0.558505,0.726376,0.000000,0.000000
-0.225762,0.630209,-0.952138,0.630209,0.575959,0.726376,0.000000,0.000000
-0.197539,0.634992,-0.923915,0.634992,0.593412,0.726376,0.000000,0.000000
-0.163063,0.634434,-0.889440,0.634434,0.610865,0.726376,0.000000,0.000000
-0.118513,0.625188,-0.844889,0.625188,0.628319,0.726376,0.000000,0.000000
-0.106435,0.639041,-0.832811,0.639041,0.645772,0.726376,0.000000,0.000000
-0.064925,0.629432,-0.791301,0.629432,0.663225,0.726376,0.000000,0.000000
-0.038816,0.630778,-0.765192,0.630778,0.680678,0.726376,0.000000,0.000000
-0.014753,0.632987,-0.741129,0.632987,0.698132,0.726376,0.000000,0.000000
-0.015378,0.656251,-0.741754,0.656251,0.715585,0.726376,0.000000,0.000000
-0.021802,0.685582,-0.748179,0.685582,0.733038,0.726376,0.000000,0.000000
-0.015068,0.703607,-0.741445,0.703607,0.750492,0.726376,0.000000,0.000000
-0.013908,0.727478,-0.740284,0.727478,0.767945,0.726376,0.000000,0.000000
-0.015049,0.754483,-0.741425,0.754483,0.785398,0.726376,0.000000,0.000000
-0.002097,0.767654,-0.728474,0.767654,0.802851,0.726376,0.000000,0.000000
-0.006765,0.800086,-0.733141,0.800086,0.820305,0.726376,0.000000,0.000000
-0.007272,0.829242,-0.733649,0.829242,0.837758,0.726376,0.000000,0.000000
-0.013367,0.866132,-0.739743,0.866132,0.855211,0.726376,0.000000,0.000000
-0.015881,0.900434,-0.742257,0.900434,0.872665,0.726376,0.000000,0.000000
-0.003197,0.917202,-0.729573,0.917202,0.890118,0.726376,0.000000,0.000000
-1.341075,2.694365,-2.067451,2.694365,0.907571,0.726376,0.000000,0.000000
-1.273082,2.702123,-1.999458,2.702123,0.925025,0.726376,0.000000,0.000000
-1.225610,2.736594,-1.951986,2.736594,0.942478,0.726376,0.000000,0.000000
-1.162616,2.748512,-1.888992,2.748512,0.959931,0.726376,0.000000,0.000000
-1.115625,2.782971,-1.842001,2.782971,0.977384,0.726376,0.000000,0.000000
-1.055279,2.796650,-1.781655,2.796650,0.994838,0.726376,0.000000,0.000000
-0.834550,2.547210,-1.560926,2.547210,1.012291,0.726376,0.000000,0.000000
-0.775452,2.549609,-1.501828,2.549609,1.029744,0.726376,0.000000,0.000000
-0.716674,2.550594,-1.443051,2.550594,1.047198,0.726376,0.000000,0.000000
-0.654376,2.543040,-1.380752,2.543040,1.064651,0.726376,0.000000,0.000000
-0.602048,2.551890,-1.328424,2.551890,1.082104,0.726376,0.000000,0.000000
-0.573554,2.607267,-1.299930,2.607267,1.099557,0.726376,0.000000,0.000000
-0.643505,2.872029,-1.369882,2.872029,1.117011,0.726376,0.000000,0.000000
-0.612512,2.937935,-1.338888,2.937935,1.134464,0.726376,0.000000,0.000000
-0.558202,2.954341,-1.284578,2.954341,1.151917,0.726376,0.000000,0.000000
-0.498803,2.957857,-1.225179,2.957857,1.169371,0.726376,0.000000,0.000000
-0.446512,2.977564,-1.172888,2.977564,1.186824,0.726376,0.000000,0.000000
-0.388740,2.982528,-1.115116,2.982528,1.204277,0.726376,0.000000,0.000000
-0.331830,2.988299,-1.058207,2.988299,1.221730,0.726376,0.000000,0.000000
-0.275491,2.994282,-1.001867,2.994282,1.239184,0.726376,0.000000,0.000000
-0.215256,2.986493,-0.941632,2.986493,1.256637,0.726376,0.000000,0.000000
-0.162341,3.000275,-0.888717,3.000275,1.274090,0.726376,0.000000,0.000000
-0.104584,2.996363,-0.830960,2.996363,1.291544,0.726376,0.000000,0.000000
-0.049176,2.998858,-0.775552,2.998858,1.308997,0.726376,0.000000,0.000000
0.004394,3.007291,-0.721982,3.007291,1.326450,0.726376,0.000000,0.000000
0.061852,2.997497,-0.664524,2.997497,1.343904,0.726376,0.000000,0.000000
0.117154,2.994445,-0.609222,2.994445,1.361357,0.726376,0.000000,0.000000
0.171156,2.995726,-0.555220,2.995726,1.378810,0.726376,0.000000,0.000000
0.225184,2.995034,-0.501192,2.995034,1.396263,0.726376,0.000000,0.000000
0.280527,2.983274,-0.445849,2.983274,1.413717,0.726376,0.000000,0.000000
0.333345,2.985398,-0.393031,2.985398,1.431170,0.726376,0.000000,0.000000
0.386280,2.985023,-0.340096,2.985023,1.448623,0.726376,0.000000,0.000000
0.440487,2.969117,-0.285889,2.969117,1.466077,0.726376,0.000000,0.000000
0.492750,2.968557,-0.233626,2.968557,1.483530,0.726376,0.000000,0.000000
0.546169,2.946431,-0.180207,2.946431,1.500983,0.726376,0.000000,0.000000
0.597744,2.946260,-0.128632,2.946260,1.518436,0.726376,0.000000,0.000000
0.649403,2.939645,-0.076973,2.939645,1.535890,0.726376,0.000000,0.000000
0.700932,2.916050,-0.025444,2.916050,1.553343,0.726376,0.000000,0.000000
0.751767,2.909073,0.025391,2.909073,1.570796,0.726376,0.000000,0.000000
0.801909,2.884326,0.075533,2.884326,1.588250,0.726376,0.000000,0.000000
0.851775,2.872016,0.125399,2.872016,1.605703,0.726376,0.000000,0.000000
0.900545,2.847576,0.174169,2.847576,1.623156,0.726376,0.000000,0.000000
0.949251,2.831850,0.222875,2.831850,1.640609,0.726376,0.000000,0.000000
0.998267,2.823662,0.271891,2.823662,1.658063,0.726376,0.000000,0.000000
1.046012,2.805376,0.319636,2.805376,1.675516,0.726376,0.000000,0.000000
1.093190,2.786200,0.366814,2.786200,1.692969,0.726376,0.000000,0.000000
1.139883,2.766816,0.413507,2.766816,1.710423,0.726376,0.000000,0.000000
1.184983,2.740509,0.458607,2.740509,1.727876,0.726376,0.000000,0.000000
1.231060,2.723013,0.504684,2.723013,1.745329,0.726376,0.000000,0.000000
1.277254,2.707633,0.550878,2.707633,1.762783,0.726376,0.000000,0.000000
1.323089,2.691581,0.596712,2.691581,1.780236,0.726376,0.000000,0.000000
1.365240,2.661047,0.638864,2.661047,1.797689,0.726376,0.000000,0.000000
1.410312,2.644572,0.683936,2.644572,1.815142,0.726376,0.000000,0.000000
1.452812,2.619430,0.726435,2.619430,1.832596,0.726376,0.000000,0.000000
1.494832,2.594252,0.768456,2.594252,1.850049,0.726376,0.000000,0.000000
1.107924,1.210112,0.381548,1.210112,1.867502,0.726376,0.000000,0.000000
1.109075,1.143761,0.382699,1.143761,1.884956,0.726376,0.000000,0.000000
1.123331,1.120961,0.396955,1.120961,1.902409,0.726376,0.000000,0.000000
1.109144,1.023756,0.382768,1.023756,1.919862,0.726376,0.000000,0.000000
1.109190,0.971827,0.382814,0.971827,1.937315,0.726376,0.000000,0.000000
1.109107,0.923992,0.382731,0.923992,1.954769,0.726376,0.000000,0.000000
1.129599,0.927345,0.403222,0.927345,1.972222,0.726376,0.000000,0.000000
1.145315,0.919276,0.418939,0.919276,1.989675,0.726376,0.000000,0.000000
1.165507,0.920655,0.439131,0.920655,2.007129,0.726376,0.000000,0.000000
1.189442,0.928765,0.463066,0.928765,2.024582,0.726376,0.000000,0.000000
1.206458,0.922226,0.480082,0.922226,2.042035,0.726376,0.000000,0.000000
1.226716,0.921510,0.500340,0.921510,2.059489,0.726376,0.000000,0.000000
1.245222,0.917055,0.518846,0.917055,2.076942,0.726376,0.000000,0.000000
1.271569,0.925551,0.545192,0.925551,2.094395,0.726376,0.000000,0.000000
1.295901,0.929379,0.569525,0.929379,2.111848,0.726376,0.000000,0.000000
1.309138,0.914751,0.582762,0.914751,2.129302,0.726376,0.000000,0.000000
1.334383,0.918596,0.608007,0.918596,2.146755,0.726376,0.000000,0.000000
1.362706,0.925863,0.636329,0.925863,2.164208,0.726376,0.000000,0.000000
1.386076,0.924864,0.659700,0.924864,2.181662,0.726376,0.000000,0.000000
2.208847,2.003441,1.482471,2.003441,2.199115,0.726376,0.000000,0.000000
2.252380,1.988724,1.526004,1.988724,2.216568,0.726376,0.000000,0.000000
2.271618,1.942632,1.545241,1.942632,2.234021,0.726376,0.000000,0.000000
2.301904,1.911266,1.575528,1.911266,2.251475,0.726376,0.000000,0.000000
2.331749,1.879647,1.605373,1.879647,2.268928,0.726376,0.000000,0.000000
2.362337,1.849115,1.635961,1.849115,2.286381,0.726376,0.000000,0.000000
2.383881,1.808847,1.657505,1.808847,2.303835,0.726376,0.000000,0.000000
2.413246,1.777587,1.686869,1.777587,2.321288,0.726376,0.000000,0.000000
2.418694,1.722113,1.692318,1.722113,2.338741,0.726376,0.000000,0.000000
2.461685,1.705281,1.735309,1.705281,2.356194,0.726376,0.000000,0.000000
2.473414,1.657875,1.747038,1.657875,2.373648,0.726376,0.000000,0.000000
2.501910,1.626975,1.775533,1.626975,2.391101,0.726376,0.000000,0.000000
2.525191,1.591455,1.798815,1.591455,2.408554,0.726376,0.000000,0.000000
2.553879,1.560833,1.827503,1.560833,2.426008,0.726376,0.000000,0.000000
2.581612,1.529337,1.855236,1.529337,2.443461,0.726376,0.000000,0.000000
2.591287,1.483415,1.864910,1.483415,2.460914,0.726376,0.000000,0.000000
2.624496,1.456477,1.898120,1.456477,2.478368,0.726376,0.000000,0.000000
2.630134,1.408705,1.903758,1.408705,2.495821,0.726376,0.000000,0.000000
2.652135,1.373629,1.925759,1.373629,2.513274,0.726376,0.000000,0.000000
2.661459,1.329944,1.935083,1.329944,2.530727,0.726376,0.000000,0.000000
2.687398,1.297971,1.961022,1.297971,2.548181,0.726376,0.000000,0.000000
2.713119,1.265693,1.986743,1.265693,2.565634,0.726376,0.000000,0.000000
2.737563,1.232456,2.011187,1.232456,2.583087,0.726376,0.000000,0.000000
2.751959,1.193158,2.025582,1.193158,2.600541,0.726376,0.000000,0.000000
2.770472,1.156493,2.044096,1.156493,2.617994,0.726376,0.000000,0.000000
2.781981,1.116101,2.055605,1.116101,2.635447,0.726376,0.000000,0.000000
2.799902,1.079408,2.073525,1.079408,2.652900,0.726376,0.000000,0.000000
2.807762,1.037740,2.081386,1.037740,2.670354,0.726376,0.000000,0.000000
2.820099,0.998653,2.093722,0.998653,2.687807,0.726376,0.000000,0.000000
2.839520,0.963014,2.113143,0.963014,2.705260,0.726376,0.000000,0.000000
2.852202,0.924334,2.125825,0.924334,2.722714,0.726376,0.000000,0.000000
2.856992,0.882529,2.130615,0.882529,2.740167,0.726376,0.000000,0.000000
2.879171,0.848008,2.152795,0.848008,2.757620,0.726376,0.000000,0.000000
2.888842,0.808512,2.162466,0.808512,2.775074,0.726376,0.000000,0.000000
2.901319,0.770187,2.174943,0.770187,2.792527,0.726376,0.000000,0.000000
2.912039,0.731312,2.185663,0.731312,2.809980,0.726376,0.000000,0.000000
2.908856,0.688133,2.182480,0.688133,2.827433,0.726376,0.000000,0.000000
2.925783,0.651493,2.199407,0.651493,2.844887,0.726376,0.000000,0.000000
2.925677,0.609920,2.199301,0.609920,2.862340,0.726376,0.000000,0.000000
2.931713,0.570339,2.205337,0.570339,2.879793,0.726376,0.000000,0.000000
2.145075,0.340599,1.418699,0.340599,2.897247,0.726376,0.000000,0.000000
2.139042,0.313180,1.412666,0.313180,2.914700,0.726376,0.000000,0.000000
2.138227,0.287244,1.411850,0.287244,2.932153,0.726376,0.000000,0.000000
2.144543,0.262841,1.418166,0.262841,2.949606,0.726376,0.000000,0.000000
2.144833,0.237368,1.418457,0.237368,2.967060,0.726376,0.000000,0.000000
2.139140,0.211139,1.412764,0.211139,2.984513,0.726376,0.000000,0.000000
2.144783,0.186737,1.418407,0.186737,3.001966,0.726376,0.000000,0.000000
2.144829,0.161612,1.418453,0.161612,3.019420,0.726376,0.000000,0.000000
2.142941,0.136400,1.416565,0.136400,3.036873,0.726376,0.000000,0.000000
2.143037,0.111494,1.416661,0.111494,3.054326,0.726376,0.000000,0.000000
2.141236,0.086536,1.414859,0.086536,3.071779,0.726376,0.000000,0.000000
2.141413,0.061782,1.415036,0.061782,3.089233,0.726376,0.000000,0.000000
2.202677,0.038658,1.476301,0.038658,3.106686,0.726376,0.000000,0.000000
2.995854,0.019805,2.269477,0.019805,3.124139,0.726376,0.000000,0.000000
2.996458,-0.019811,2.270082,-0.019811,3.141593,0.726376,0.000000,0.000000
2.998468,-0.059497,2.272092,-0.059497,3.159046,0.726376,0.000000,0.000000
3.001965,-0.099354,2.275589,-0.099354,3.176499,0.726376,0.000000,0.000000
2.977900,-0.137709,2.251524,-0.137709,3.193953,0.726376,0.000000,0.000000
2.989115,-0.178081,2.262739,-0.178081,3.211406,0.726376,0.000000,0.000000
2.981797,-0.217172,2.255420,-0.217172,3.228859,0.726376,0.000000,0.000000
2.977575,-0.256492,2.251199,-0.256492,3.246312,0.726376,0.000000,0.000000
2.982199,-0.296984,2.255823,-0.296984,3.263766,0.726376,0.000000,0.000000
2.979691,-0.336760,2.253315,-0.336760,3.281219,0.726376,0.000000,0.000000
2.973746,-0.376080,2.247370,-0.376080,3.298672,0.726376,0.000000,0.000000
2.958474,-0.413695,2.232098,-0.413695,3.316126,0.726376,0.000000,0.000000
2.965714,-0.455598,2.239338,-0.455598,3.333579,0.726376,0.000000,0.000000
2.955663,-0.494220,2.229286,-0.494220,3.351032,0.726376,0.000000,0.000000
2.944245,-0.532463,2.217869,-0.532463,3.368485,0.726376,0.000000,0.000000
2.936487,-0.571573,2.210110,-0.571573,3.385939,0.726376,0.000000,0.000000
2.926350,-0.610106,2.199973,-0.610106,3.403392,0.726376,0.000000,0.000000
2.912096,-0.647439,2.185720,-0.647439,3.420845,0.726376,0.000000,0.000000
2.911985,-0.689119,2.185609,-0.689119,3.438299,0.726376,0.000000,0.000000
2.909470,-0.730452,2.183093,-0.730452,3.455752,0.726376,0.000000,0.000000
2.904631,-0.771360,2.178255,-0.771360,3.473205,0.726376,0.000000,0.000000
2.887499,-0.808010,2.161122,-0.808010,3.490659,0.726376,0.000000,0.000000
2.869072,-0.844030,2.142696,-0.844030,3.508112,0.726376,0.000000,0.000000
2.861078,-0.884222,2.134702,-0.884222,3.525565,0.726376,0.000000,0.000000
2.851478,-0.924020,2.125102,-0.924020,3.543018,0.726376,0.000000,0.000000
2.830339,-0.958830,2.103962,-0.958830,3.560472,0.726376,0.000000,0.000000
2.826990,-1.001940,2.100614,-1.001940,3.577925,0.726376,0.000000,0.000000
2.807050,-1.037384,2.080673,-1.037384,3.595378,0.726376,0.000000,0.000000
2.793808,-1.076236,2.067432,-1.076236,3.612832,0.726376,0.000000,0.000000
2.780670,-1.115389,2.054294,-1.115389,3.630285,0.726376,0.000000,0.000000
2.761335,-1.151323,2.034959,-1.151323,3.647738,0.726376,0.000000,0.000000
2.749621,-1.191781,2.023245,-1.191781,3.665191,0.726376,0.000000,0.000000
2.743436,-1.236055,2.017060,-1.236055,3.682645,0.726376,0.000000,0.000000
2.704512,-1.260210,1.978136,-1.260210,3.700098,0.726376,0.000000,0.000000
2.690713,-1.300164,1.964336,-1.300164,3.717551,0.726376,0.000000,0.000000
2.666838,-1.333641,1.940461,-1.333641,3.735005,0.726376,0.000000,0.000000
2.659718,-1.379038,1.933342,-1.379038,3.752458,0.726376,0.000000,0.000000
2.629067,-1.407915,1.902690,-1.407915,3.769911,0.726376,0.000000,0.000000
2.626776,-1.458227,1.900400,-1.458227,3.787364,0.726376,0.000000,0.000000
2.597936,-1.488704,1.871560,-1.488704,3.804818,0.726376,0.000000,0.000000
2.576985,-1.525523,1.850609,-1.525523,3.822271,0.726376,0.000000,0.000000
2.554814,-1.561632,1.828438,-1.561632,3.839724,0.726376,0.000000,0.000000
2.533437,-1.598750,1.807060,-1.598750,3.857178,0.726376,0.000000,0.000000
2.508384,-1.632907,1.782007,-1.632907,3.874631,0.726376,0.000000,0.000000
2.485609,-1.669448,1.759233,-1.669448,3.892084,0.726376,0.000000,0.000000
2.448532,-1.692355,1.722156,-1.692355,3.909538,0.726376,0.000000,0.000000
2.437597,-1.741349,1.711221,-1.741349,3.926991,0.726376,0.000000,0.000000
2.396366,-1.759799,1.669989,-1.759799,3.944444,0.726376,0.000000,0.000000
2.378013,-1.802443,1.651637,-1.802443,3.961897,0.726376,0.000000,0.000000
2.353865,-1.839538,1.627488,-1.839538,3.979351,0.726376,0.000000,0.000000
2.331957,-1.879891,1.605581,-1.879891,3.996804,0.726376,0.000000,0.000000
2.305475,-1.915597,1.579099,-1.915597,4.014257,0.726376,0.000000,0.000000
2.263651,-1.932616,1.537275,-1.932616,4.031711,0.726376,0.000000,0.000000
2.250634,-1.986449,1.524258,-1.986449,4.049164,0.726376,0.000000,0.000000
2.203415,-1.996100,1.477039,-1.996100,4.066617,0.726376,0.000000,0.000000
2.182985,-2.042086,1.456609,-2.042086,4.084070,0.726376,0.000000,0.000000
2.139845,-2.056606,1.413469,-2.056606,4.101524,0.726376,0.000000,0.000000
2.122861,-2.109854,1.396485,-2.109854,4.118977,0.726376,0.000000,0.000000
2.094146,-2.146965,1.367770,-2.146965,4.136430,0.726376,0.000000,0.000000
2.066447,-2.186793,1.340071,-2.186793,4.153884,0.726376,0.000000,0.000000
2.027550,-2.208950,1.301174,-2.208950,4.171337,0.726376,0.000000,0.000000
1.993729,-2.240034,1.267353,-2.240034,4.188790,0.726376,0.000000,0.000000
1.960553,-2.273066,1.234177,-2.273066,4.206243,0.726376,0.000000,0.000000
1.924981,-2.302493,1.198605,-2.302493,4.223697,0.726376,0.000000,0.000000
1.887081,-2.328009,1.160705,-2.328009,4.241150,0.726376,0.000000,0.000000
1.851559,-2.358988,1.125182,-2.358988,4.258603,0.726376,0.000000,0.000000
1.820024,-2.399784,1.093647,-2.399784,4.276057,0.726376,0.000000,0.000000
1.778830,-2.420471,1.052454,-2.420471,4.293510,0.726376,0.000000,0.000000
1.734682,-2.434258,1.008305,-2.434258,4.310963,0.726376,0.000000,0.000000
1.700824,-2.473774,0.974448,-2.473774,4.328417,0.726376,0.000000,0.000000
1.668507,-2.519835,0.942131,-2.519835,4.345870,0.726376,0.000000,0.000000
1.620207,-2.524093,0.893831,-2.524093,4.363323,0.726376,0.000000,0.000000
1.580879,-2.553830,0.854503,-2.553830,4.380776,0.726376,0.000000,0.000000
1.538116,-2.574501,0.811740,-2.574501,4.398230,0.726376,0.000000,0.000000
1.498510,-2.606668,0.772133,-2.606668,4.415683,0.726376,0.000000,0.000000
1.452635,-2.618794,0.726259,-2.618794,4.433136,0.726376,0.000000,0.000000
1.408237,-2.636546,0.681860,-2.636546,4.450590,0.726376,0.000000,0.000000
1.367123,-2.668891,0.640747,-2.668891,4.468043,0.726376,0.000000,0.000000
1.319723,-2.676398,0.593346,-2.676398,4.485496,0.726376,0.000000,0.000000
1.274304,-2.693133,0.547927,-2.693133,4.502949,0.726376,0.000000,0.000000
1.233152,-2.734300,0.506776,-2.734300,4.520403,0.726376,0.000000,0.000000
1.187183,-2.753652,0.460807,-2.753652,4.537856,0.726376,0.000000,0.000000
1.138322,-2.756369,0.411945,-2.756369,4.555309,0.726376,0.000000,0.000000
1.094411,-2.795475,0.368035,-2.795475,4.572763,0.726376,0.000000,0.000000
1.046606,-2.810593,0.320230,-2.810593,4.590216,0.726376,0.000000,0.000000
0.997119,-2.811734,0.270743,-2.811734,4.607669,0.726376,0.000000,0.000000
0.949973,-2.841027,0.223597,-2.841027,4.625123,0.726376,0.000000,0.000000
0.900172,-2.841483,0.173796,-2.841483,4.642576,0.726376,0.000000,0.000000
0.852031,-2.877882,0.125655,-2.877882,4.660029,0.726376,0.000000,0.000000
0.802078,-2.890794,0.075702,-2.890794,4.677482,0.726376,0.000000,0.000000
0.751608,-2.890894,0.025232,-2.890894,4.694936,0.726376,0.000000,0.000000
0.700832,-2.927481,-0.025544,-2.927481,4.712389,0.726376,0.000000,0.000000
0.649618,-2.931418,-0.076758,-2.931418,4.729842,0.726376,0.000000,0.000000
0.597277,-2.956942,-0.129099,-2.956942,4.747296,0.726376,0.000000,0.000000
0.546437,-2.942049,-0.179939,-2.942049,4.764749,0.726376,0.000000,0.000000
0.493350,-2.960929,-0.233026,-2.960929,4.782202,0.726376,0.000000,0.000000
0.439900,-2.975218,-0.286477,-2.975218,4.799655,0.726376,0.000000,0.000000
0.386471,-2.983343,-0.339905,-2.983343,4.817109,0.726376,0.000000,0.000000
0.333159,-2.986812,-0.393217,-2.986812,4.834562,0.726376,0.000000,0.000000
0.278732,-2.995286,-0.447644,-2.995286,4.852015,0.726376,0.000000,0.000000
0.609387,-0.699108,-0.116990,-0.699108,4.869469,0.726376,0.000000,0.000000
0.612010,-0.617070,-0.114366,-0.617070,4.886922,0.726376,0.000000,0.000000
0.613873,-0.552976,-0.112503,-0.552976,4.904375,0.726376,0.000000,0.000000
0.609360,-0.527831,-0.117016,-0.527831,4.921828,0.726376,0.000000,0.000000
0.609251,-0.487866,-0.117125,-0.487866,4.939282,0.726376,0.000000,0.000000
0.610068,-0.449735,-0.116309,-0.449735,4.956735,0.726376,0.000000,0.000000
0.611260,-0.415098,-0.115116,-0.415098,4.974188,0.726376,0.000000,0.000000
0.612147,-0.385633,-0.114229,-0.385633,4.991642,0.726376,0.000000,0.000000
0.602454,-0.393035,-0.123923,-0.393035,5.009095,0.726376,0.000000,0.000000
